47	Right-Cerebellum-Cortex	0.901961	0.580392	0.133333	0	0.0957031
48	Right-Thalamus-unused	0	0.462745	0.054902	0	0.0963542
49	Right-Thalamus	0	0.462745	0.054902	0	0.0970052
50	Right-Caudate	0.478431	0.729412	0.862745	0	0.0976562
51	Right-Putamen	0.92549	0.0509804	0.690196	0	0.0983073
52	Right-Pallidum	0.0509804	0.188235	1	0	0.0989583
53	Right-Hippocampus	0.862745	0.847059	0.0784314	0	0.0996094
54	Right-Amygdala	0.403922	1	1	0	0.10026
55	Right-Insula	0.313726	0.768627	0.384314	0	0.100911
56	Right-Operculum	0.235294	0.227451	0.823529	0	0.101562
57	Right-Lesion	1	0.647059	0	0	0.102214
58	Right-Accumbens-area	1	0.647059	0	0	0.102865
59	Right-Substancia-Nigra	0	1	0.498039	0	0.103516
60	Right-VentralDC	0.647059	0.164706	0.164706	0	0.104167
61	Right-undetermined	0.529412	0.807843	0.921569	0	0.104818
62	Right-vessel	0.627451	0.12549	0.941176	0	0.105469
63	Right-choroid-plexus	0	0.784314	0.866667	0	0.10612
64	Right-F3orb	0.392157	0.196078	0.392157	0	0.106771
65	Right-lOg	0.529412	0.196078	0.290196	0	0.107422
66	Right-aOg	0.478431	0.529412	0.196078	0	0.108073
67	Right-mOg	0.2	0.196078	0.529412	0	0.108724
68	Right-pOg	0.290196	0.607843	0.235294	0	0.109375
69	Right-Stellate	0.470588	0.243137	0.168627	0	0.110026
70	Right-Porg	0.290196	0.607843	0.235294	0	0.110677
71	Right-Aorg	0.478431	0.529412	0.196078	0	0.111328
72	5th-Ventricle	0.470588	0.745098	0.588235	0	0.111979
73	Left-Interior	0.478431	0.529412	0.196078	0	0.11263
74	Right-Interior	0.478431	0.529412	0.196078	0	0.113281
77	WM-hypointensities	0.784314	0.27451	1	0	0.113932
78	Left-WM-hypointensities	1	0.580392	0.0392157	0	0.114583
79	Right-WM-hypointensities	1	0.580392	0.0392157	0	0.115234
80	non-WM-hypointensities	0.643137	0.423529	0.886275	0	0.115885
81	Left-non-WM-hypointensities	0.643137	0.423529	0.886275	0	0.116536
82	Right-non-WM-hypointensities	0.643137	0.423529	0.886275	0	0.117188
83	Left-F1	1	0.854902	0.72549	0	0.117839
84	Right-F1	1	0.854902	0.72549	0	0.11849
85	Optic-Chiasm	0.917647	0.662745	0.117647	0	0.119141
192	Corpus_Callosum	0.980392	1	0.196078	0	0.119792
86	Left_future_WMSA	0.784314	0.470588	1	0	0.120443
87	Right_future_WMSA	0.784314	0.47451	1	0	0.121094
88	future_WMSA	0.784314	0.478431	1	0	0.121745
96	Left-Amygdala-Anterior	0.803922	0.0392157	0.490196	0	0.122396
97	Right-Amygdala-Anterior	0.803922	0.0392157	0.490196	0	0.123047
98	Dura	0.627451	0.12549	0.941176	0	0.123698
99	Lesion	1	0.647059	0	0	0.124349
100	Left-wm-intensity-abnormality	0.486275	0.54902	0.698039	0	0.125
101	Left-caudate-intensity-abnormality	0.490196	0.54902	0.698039	0	0.125651
102	Left-putamen-intensity-abnormality	0.494118	0.54902	0.698039	0	0.126302
103	Left-accumbens-intensity-abnormality	0.498039	0.54902	0.698039	0	0.126953
104	Left-pallidum-intensity-abnormality	0.486275	0.552941	0.698039	0	0.127604
105	Left-amygdala-intensity-abnormality	0.486275	0.556863	0.698039	0	0.128255
106	Left-hippocampus-intensity-abnormality	0.486275	0.560784	0.698039	0	0.128906
107	Left-thalamus-intensity-abnormality	0.486275	0.564706	0.698039	0	0.129557
108	Left-VDC-intensity-abnormality	0.486275	0.54902	0.701961	0	0.130208
109	Right-wm-intensity-abnormality	0.486275	0.54902	0.698039	0	0.130859
110	Right-caudate-intensity-abnormality	0.490196	0.54902	0.698039	0	0.13151
111	Right-putamen-intensity-abnormality	0.494118	0.54902	0.698039	0	0.132161
112	Right-accumbens-intensity-abnormality	0.498039	0.54902	0.698039	0	0.132812
113	Right-pallidum-intensity-abnormality	0.486275	0.552941	0.698039	0	0.133464
114	Right-amygdala-intensity-abnormality	0.486275	0.556863	0.698039	0	0.134115
115	Right-hippocampus-intensity-abnormality	0.486275	0.560784	0.698039	0	0.134766
116	Right-thalamus-intensity-abnormality	0.486275	0.564706	0.698039	0	0.135417
117	Right-VDC-intensity-abnormality	0.486275	0.54902	0.701961	0	0.136068
118	Epidermis	1	0.0784314	0.576471	0	0.136719
119	Conn-Tissue	0.803922	0.701961	0.545098	0	0.13737
120	SC-Fat-Muscle	0.933333	0.933333	0.819608	0	0.138021
121	Cranium	0.784314	0.784314	0.784314	0	0.138672
122	CSF-SA	0.290196	1	0.290196	0	0.139323
123	Muscle	0.933333	0	0	0	0.139974
124	Ear	0	0	0.545098	0	0.140625
125	Adipose	0.678431	1	0.184314	0	0.141276
126	Spinal-Cord	0.521569	0.796078	0.898039	0	0.141927
127	Soft-Tissue	0.101961	0.929412	0.223529	0	0.142578
128	Nerve	0.133333	0.545098	0.133333	0	0.143229
129	Bone	0.117647	0.564706	1	0	0.14388
130	AirCavity	0.768627	0.627451	0.501961	0	0.144531
131	Orbital-Fat	0.933333	0.231373	0.231373	0	0.145182
132	Tongue	0.866667	0.152941	0.784314	0	0.145833
133	Nasal-Structures	0.933333	0.682353	0.933333	0	0.146484
134	Globe	1	0	0	0	0.147135
135	Teeth	0.282353	0.239216	0.545098	0	0.147786
136	Left-Caudate-Putamen	0.0823529	0.152941	0.517647	0	0.148438
137	Right-Caudate-Putamen	0.0823529	0.152941	0.517647	0	0.149089
138	Left-Claustrum	0.254902	0.529412	0.0784314	0	0.14974
139	Right-Claustrum	0.254902	0.529412	0.0784314	0	0.150391
140	Cornea	0.52549	0.0156863	0.627451	0	0.151042
142	Diploe	0.866667	0.886275	0.266667	0	0.151693
143	Vitreous-Humor	1	1	0.996078	0	0.152344
144	Lens	0.203922	0.819608	0.886275	0	0.152995
145	Aqueous-Humor	0.937255	0.627451	0.87451	0	0.153646
146	Outer-Table	0.27451	0.509804	0.705882	0	0.154297
147	Inner-Table	0.27451	0.509804	0.709804	0	0.154948
148	Periosteum	0.545098	0.47451	0.368627	0	0.155599
149	Endosteum	0.878431	0.878431	0.878431	0	0.15625
150	R-C-S	1	0	0	0	0.156901
151	Iris	0.803922	0.803922	0	0	0.157552
152	SC-Adipose-Muscle	0.933333	0.933333	0.819608	0	0.158203
153	SC-Tissue	0.545098	0.47451	0.368627	0	0.158854
154	Orbital-Adipose	0.933333	0.231373	0.231373	0	0.159505
155	Left-IntCapsule-Ant	0.933333	0.231373	0.231373	0	0.160156
156	Right-IntCapsule-Ant	0.933333	0.231373	0.231373	0	0.160807
157	Left-IntCapsule-Pos	0.243137	0.0392157	0.803922	0	0.161458
158	Right-IntCapsule-Pos	0.243137	0.0392157	0.803922	0	0.162109
159	Left-Cerebral-WM-unmyelinated	0	0.462745	0.054902	0	0.16276
160	Right-Cerebral-WM-unmyelinated	0	0.462745	0.054902	0	0.163411
161	Left-Cerebral-WM-myelinated	0.862745	0.847059	0.0823529	0	0.164062
162	Right-Cerebral-WM-myelinated	0.862745	0.847059	0.0823529	0	0.164714
163	Left-Subcortical-Gray-Matter	0.478431	0.729412	0.862745	0	0.165365
164	Right-Subcortical-Gray-Matter	0.478431	0.729412	0.862745	0	0.166016
165	Skull	0.470588	0.470588	0.470588	0	0.166667
166	Posterior-fossa	0.054902	0.188235	1	0	0.167318
167	Scalp	0.65098	0.164706	0.164706	0	0.167969
168	Hematoma	0.47451	0.0705882	0.52549	0	0.16862
169	Left-Basal-Ganglia	0.92549	0.0509804	0.498039	0	0.169271
176	Right-Basal-Ganglia	0.92549	0.0509804	0.494118	0	0.169922
170	brainstem	0.466667	0.623529	0.690196	0	0.170573
171	DCG	0.466667	0	0.690196	0	0.171224
172	Vermis	0.466667	0.392157	0.690196	0	0.171875
173	Midbrain	0.94902	0.407843	0.298039	0	0.172526
174	Pons	0.807843	0.764706	0.227451	0	0.173177
175	Medulla	0.466667	0.623529	0.690196	0	0.173828
177	Vermis-White-Matter	0.466667	0.196078	0.690196	0	0.174479
178	SCP	0.556863	0.713726	0	0	0.17513
179	Floculus	0.0745098	0.392157	0.690196	0	0.175781
180	Left-Cortical-Dysplasia	0.286275	0.239216	0.545098	0	0.176432
181	Right-Cortical-Dysplasia	0.286275	0.243137	0.545098	0	0.177083
182	CblumNodulus	0.0392157	0.392157	0.690196	0	0.177734
193	Left-hippocampal_fissure	0	0.768627	1	0	0.178385
194	Left-CADG-head	1	0.643137	0.643137	0	0.179036
195	Left-subiculum	0.768627	0.768627	0	0	0.179688
196	Left-fimbria	0	0.392157	1	0	0.180339
197	Right-hippocampal_fissure	0.501961	0.768627	0.643137	0	0.18099
198	Right-CADG-head	0	0.494118	0.294118	0	0.181641
199	Right-subiculum	0.501961	0.376471	0.25098	0	0.182292
200	Right-fimbria	0	0.196078	0.501961	0	0.182943
201	alveus	1	0.8	0.6	0	0.183594
202	perforant_pathway	1	0.501961	0.501961	0	0.184245
203	parasubiculum	0.686275	0.686275	0.294118	0	0.184896
204	presubiculum	0.25098	0	0.25098	0	0.185547
205	subiculum	0	0	1	0	0.186198
206	CA1	1	0	0	0	0.186849
207	CA2	0.501961	0.501961	1	0	0.1875
208	CA3	0	0.501961	0	0	0.188151
209	CA4	0.768627	0.627451	0.501961	0	0.188802
210	GC-DG	0.12549	0.784314	1	0	0.189453
211	HATA	0.501961	1	0.501961	0	0.190104
212	fimbria	0.8	0.6	0.8	0	0.190755
213	lateral_ventricle	0.47451	0.0666667	0.533333	0	0.191406
214	molecular_layer_HP	0.501961	0	0	0	0.192057
215	hippocampal_fissure	0.501961	0.12549	1	0	0.192708
216	entorhinal_cortex	1	0.8	0.4	0	0.193359
217	molecular_layer_subiculum	0.501961	0.501961	0.501961	0	0.19401
218	Amygdala	0.407843	1	1	0	0.194661
219	Cerebral_White_Matter	0	0.886275	0	0	0.195312
220	Cerebral_Cortex	0.803922	0.247059	0.305882	0	0.195964
221	Inf_Lat_Vent	0.772549	0.227451	0.980392	0	0.196615
222	Perirhinal	0.129412	0.588235	0.980392	0	0.197266
223	Cerebral_White_Matter_Edge	0.886275	0	0	0	0.197917
224	Background	0.392157	0.392157	0.392157	0	0.198568
225	Ectorhinal	0.772549	0.588235	0.980392	0	0.199219
226	HP_tail	0.666667	0.666667	1	0	0.19987
227	Polymorphic-Layer	0.501961	1	0.501961	0	0.200521
228	Intracellular-Space	0.8	0.6	0.8	0	0.201172
231	HP_body	0	1	0	0	0.201823
232	HP_head	1	0	0	0	0.202474
233	presubiculum-head	0.12549	0	0.12549	0	0.203125
234	presubiculum-body	0.25098	0	0.25098	0	0.203776
235	subiculum-head	0	0	0.686275	0	0.204427
236	subiculum-body	0	0	1	0	0.205078
237	CA1-head	0.686275	0.294118	0.294118	0	0.205729
238	CA1-body	1	0	0	0	0.20638
239	CA3-head	0	0.313726	0	0	0.207031
240	CA3-body	0	0.501961	0	0	0.207682
241	CA4-head	0.470588	0.352941	0.196078	0	0.208333
242	CA4-body	0.768627	0.627451	0.501961	0	0.208984
243	GC-ML-DG-head	0.294118	0.490196	0.686275	0	0.209635
244	GC-ML-DG-body	0.12549	0.784314	1	0	0.210286
245	molecular_layer_HP-head	0.392157	0.0980392	0.0980392	0	0.210938
246	molecular_layer_HP-body	0.501961	0	0	0	0.211589
247	FreezeSurface	0.0392157	0.392157	0.392157	0	0.21224
250	Fornix	1	0	0	0	0.212891
251	CC_Posterior	0	0	0.25098	0	0.213542
252	CC_Mid_Posterior	0	0	0.439216	0	0.214193
253	CC_Central	0	0	0.627451	0	0.214844
254	CC_Mid_Anterior	0	0	0.815686	0	0.215495
255	CC_Anterior	0	0	1	0	0.216146
256	Voxel-Unchanged	0	0	0	0	0.216797
257	CSF-ExtraCerebral	0.235294	0.235294	0.235294	0	0.217448
258	Head-ExtraCerebral	0.588235	0.588235	0.784314	0	0.218099
259	Eye-Fluid	0.235294	0.235294	0.235294	0	0.21875
260	BoneOrAir	0.466667	0.623529	0.690196	0	0.219401
261	PossibleFluid	0.470588	0.0705882	0.52549	0	0.220052
262	Sinus	0.768627	0.627451	0.501961	0	0.220703
263	Left-Eustachian	0.466667	0.623529	0.690196	0	0.221354
264	Right-Eustachian	0.466667	0.623529	0.690196	0	0.222005
265	Left-Eyeball	0.235294	0.235294	0.235294	0	0.222656
266	Right-Eyeball	0.235294	0.235294	0.235294	0	0.223307
331	Aorta	1	0	0	0	0.223958
332	Left-Common-IliacA	1	0.313726	0	0	0.224609
333	Right-Common-IliacA	1	0.627451	0	0	0.22526
334	Left-External-IliacA	1	1	0	0	0.225911
335	Right-External-IliacA	0	1	0	0	0.226562
336	Left-Internal-IliacA	1	0	0.627451	0	0.227214
337	Right-Internal-IliacA	1	0	1	0	0.227865
338	Left-Lateral-SacralA	1	0.196078	0.313726	0	0.228516
339	Right-Lateral-SacralA	0.313726	1	0.196078	0	0.229167
340	Left-ObturatorA	0.627451	1	0.196078	0	0.229818
341	Right-ObturatorA	0.627451	0.784314	1	0	0.230469
342	Left-Internal-PudendalA	0	1	0.627451	0	0.23112
343	Right-Internal-PudendalA	0	0	1	0	0.231771
344	Left-UmbilicalA	0.313726	0.196078	1	0	0.232422
345	Right-UmbilicalA	0.627451	0	1	0	0.233073
346	Left-Inf-RectalA	1	0.823529	0	0	0.233724
347	Right-Inf-RectalA	0	0.627451	1	0	0.234375
348	Left-Common-IliacV	1	0.784314	0.313726	0	0.235026
349	Right-Common-IliacV	1	0.784314	0.627451	0	0.235677
350	Left-External-IliacV	1	0.313726	0.784314	0	0.236328
351	Right-External-IliacV	1	0.627451	0.784314	0	0.236979
352	Left-Internal-IliacV	0.117647	1	0.313726	0	0.23763
353	Right-Internal-IliacV	0.313726	0.784314	1	0	0.238281
354	Left-ObturatorV	0.313726	1	0.784314	0	0.238932
355	Right-ObturatorV	0.764706	1	0.784314	0	0.239583
356	Left-Internal-PudendalV	0.470588	0.784314	0.0784314	0	0.240234
357	Right-Internal-PudendalV	0.666667	0.0392157	0.784314	0	0.240885
358	Pos-Lymph	0.0784314	0.509804	0.705882	0	0.241536
359	Neg-Lymph	0.0784314	0.705882	0.509804	0	0.242188
400	V1	0.807843	0.243137	0.305882	0	0.242839
401	V2	0.47451	0.0705882	0.52549	0	0.24349
402	BA44	0.780392	0.227451	0.980392	0	0.244141
403	BA45	0.00392157	0.580392	0	0	0.244792
404	BA4a	0.866667	0.972549	0.643137	0	0.245443
405	BA4p	0.905882	0.580392	0.133333	0	0.246094
406	BA6	0.00392157	0.462745	0.054902	0	0.246745
407	BA2	0.470588	0.462745	0.054902	0	0.247396
408	BA1_old	0.482353	0.729412	0.866667	0	0.248047
409	BAun2	0.933333	0.0509804	0.694118	0	0.248698
410	BA1	0.482353	0.729412	0.862745	0	0.249349
411	BA2b	0.541176	0.0509804	0.807843	0	0.25
412	BA3a	0.933333	0.509804	0.690196	0	0.250651
413	BA3b	0.854902	0.901961	0.298039	0	0.251302
414	MT	0.14902	0.835294	0.690196	0	0.251953
415	AIPS_AIP_l	0.00392157	0.882353	0.690196	0	0.252604
416	AIPS_AIP_r	0.00392157	0.882353	0.690196	0	0.253255
417	AIPS_VIP_l	0.784314	0.00784314	0.392157	0	0.253906
418	AIPS_VIP_r	0.784314	0.00784314	0.392157	0	0.254557
419	IPL_PFcm_l	0.0196078	0.784314	0.352941	0	0.255208
420	IPL_PFcm_r	0.0196078	0.784314	0.352941	0	0.255859
421	IPL_PF_l	0.392157	0.0196078	0.784314	0	0.25651
422	IPL_PFm_l	0.0980392	1	0.392157	0	0.257161
423	IPL_PFm_r	0.0980392	1	0.392157	0	0.257812
424	IPL_PFop_l	0.901961	0.027451	0.392157	0	0.258464
425	IPL_PFop_r	0.901961	0.027451	0.392157	0	0.259115
426	IPL_PF_r	0.392157	0.0196078	0.784314	0	0.259766
427	IPL_PFt_l	0.588235	0.0392157	0.784314	0	0.260417
428	IPL_PFt_r	0.588235	0.0392157	0.784314	0	0.261068
429	IPL_PGa_l	0.686275	0.0392157	0.690196	0	0.261719
430	IPL_PGa_r	0.686275	0.0392157	0.690196	0	0.26237
431	IPL_PGp_l	0.0392157	0.392157	1	0	0.263021
432	IPL_PGp_r	0.0392157	0.392157	1	0	0.263672
433	Visual_V3d_l	0.588235	0.176471	0.27451	0	0.264323
434	Visual_V3d_r	0.588235	0.176471	0.27451	0	0.264974
435	Visual_V4_l	0.176471	0.784314	0.0588235	0	0.265625
436	Visual_V4_r	0.176471	0.784314	0.0588235	0	0.266276
437	Visual_V5_b	0.890196	0.176471	0.392157	0	0.266927
438	Visual_VP_l	0.890196	0.176471	0.392157	0	0.267578
439	Visual_VP_r	0.890196	0.176471	0.392157	0	0.268229
498	wmsa	0.560784	0.737255	0.560784	0	0.26888
499	other_wmsa	1	0.972549	0.862745	0	0.269531
500	right_CA2_3	0.0666667	0.333333	0.533333	0	0.270182
501	right_alveus	0.466667	0.733333	0.4	0	0.270833
502	right_CA1	0.8	0.266667	0.133333	0	0.271484
503	right_fimbria	0.8	0	1	0	0.272135
504	right_presubiculum	0.866667	0.733333	0.0666667	0	0.272786
505	right_hippocampal_fissure	0.6	0.866667	0.933333	0	0.273438
506	right_CA4_DG	0.2	0.0666667	0.0666667	0	0.274089
507	right_subiculum	0	0.466667	0.333333	0	0.27474
508	right_fornix	0.0784314	0.392157	0.784314	0	0.275391
550	left_CA2_3	0.0666667	0.333333	0.537255	0	0.276042
551	left_alveus	0.466667	0.733333	0.403922	0	0.276693
552	left_CA1	0.8	0.266667	0.137255	0	0.277344
553	left_fimbria	0.8	0	0.996078	0	0.277995
554	left_presubiculum	0.866667	0.733333	0.0627451	0	0.278646
555	left_hippocampal_fissure	0.6	0.866667	0.937255	0	0.279297
556	left_CA4_DG	0.2	0.0666667	0.0705882	0	0.279948
557	left_subiculum	0	0.466667	0.337255	0	0.280599
558	left_fornix	0.0784314	0.392157	0.788235	0	0.28125
600	Tumor	0.996078	0.996078	0.996078	0	0.281901
601	Cbm_Left_I_IV	0.27451	0.509804	0.705882	0	0.282552
602	Cbm_Right_I_IV	0.960784	0.960784	0.960784	0	0.283203
603	Cbm_Left_V	0.803922	0.243137	0.305882	0	0.283854
604	Cbm_Right_V	0.470588	0.0705882	0.52549	0	0.284505
605	Cbm_Left_VI	0.768627	0.227451	0.980392	0	0.285156
606	Cbm_Vermis_VI	0	0.580392	0	0	0.285807
607	Cbm_Right_VI	0.862745	0.972549	0.643137	0	0.286458
608	Cbm_Left_CrusI	0.901961	0.580392	0.133333	0	0.287109
609	Cbm_Vermis_CrusI	0	0.462745	0.054902	0	0.28776
610	Cbm_Right_CrusI	0	0.462745	0.054902	0	0.288411
611	Cbm_Left_CrusII	0.478431	0.729412	0.862745	0	0.289062
612	Cbm_Vermis_CrusII	0.92549	0.0509804	0.690196	0	0.289714
613	Cbm_Right_CrusII	0.0470588	0.188235	1	0	0.290365
614	Cbm_Left_VIIb	0.8	0.713726	0.556863	0	0.291016
615	Cbm_Vermis_VIIb	0.164706	0.8	0.643137	0	0.291667
616	Cbm_Right_VIIb	0.466667	0.623529	0.690196	0	0.292318
617	Cbm_Left_VIIIa	0.862745	0.847059	0.0784314	0	0.292969
618	Cbm_Vermis_VIIIa	0.403922	1	1	0	0.29362
619	Cbm_Right_VIIIa	0.313726	0.768627	0.384314	0	0.294271
620	Cbm_Left_VIIIb	0.235294	0.227451	0.823529	0	0.294922
621	Cbm_Vermis_VIIIb	0.235294	0.227451	0.823529	0	0.295573
622	Cbm_Right_VIIIb	0.235294	0.227451	0.823529	0	0.296224
623	Cbm_Left_IX	0.235294	0.227451	0.823529	0	0.296875
624	Cbm_Vermis_IX	0.235294	0.235294	0.235294	0	0.297526
625	Cbm_Right_IX	1	0.647059	0	0	0.298177
626	Cbm_Left_X	1	0.647059	0	0	0.298828
627	Cbm_Vermis_X	0	1	0.498039	0	0.299479
628	Cbm_Right_X	0.647059	0.164706	0.164706	0	0.30013
640	Cbm_Right_I_V_med	0.8	0	0	0	0.300781
641	Cbm_Right_I_V_mid	1	0	0	0	0.301432
642	Cbm_Right_VI_med	0	0	1	0	0.302083
643	Cbm_Right_VI_mid	0.117647	0.564706	1	0	0.302734
644	Cbm_Right_VI_lat	0.392157	0.831373	0.929412	0	0.303385
645	Cbm_Right_CrusI_med	0.854902	0.647059	0.12549	0	0.304036
646	Cbm_Right_CrusI_mid	1	0.843137	0	0	0.304688
647	Cbm_Right_CrusI_lat	1	1	0.65098	0	0.305339
648	Cbm_Right_CrusII_med	0.6	0	0.8	0	0.30599
649	Cbm_Right_CrusII_mid	0.6	0.552941	0.819608	0	0.306641
650	Cbm_Right_CrusII_lat	0.8	0.8	1	0	0.307292
651	Cbm_Right_7med	0.121569	0.831373	0.760784	0	0.307943
652	Cbm_Right_7mid	0.0117647	1	0.929412	0	0.308594
653	Cbm_Right_7lat	0.8	1	1	0	0.309245
654	Cbm_Right_8med	0.337255	0.290196	0.576471	0	0.309896
655	Cbm_Right_8mid	0.447059	0.447059	0.745098	0	0.310547
656	Cbm_Right_8lat	0.721569	0.698039	1	0	0.311198
657	Cbm_Right_PUNs	0.494118	0.541176	0.145098	0	0.311849
658	Cbm_Right_TONs	0.741176	0.772549	0.458824	0	0.3125
659	Cbm_Right_FLOs	0.941176	0.901961	0.54902	0	0.313151
660	Cbm_Left_I_V_med	0.8	0	0	0	0.313802
661	Cbm_Left_I_V_mid	1	0	0	0	0.314453
662	Cbm_Left_VI_med	0	0	1	0	0.315104
663	Cbm_Left_VI_mid	0.117647	0.564706	1	0	0.315755
664	Cbm_Left_VI_lat	0.392157	0.831373	0.929412	0	0.316406
665	Cbm_Left_CrusI_med	0.854902	0.647059	0.12549	0	0.317057
666	Cbm_Left_CrusI_mid	1	0.843137	0	0	0.317708
667	Cbm_Left_CrusI_lat	1	1	0.65098	0	0.318359
668	Cbm_Left_CrusII_med	0.6	0	0.8	0	0.31901
669	Cbm_Left_CrusII_mid	0.6	0.552941	0.819608	0	0.319661
670	Cbm_Left_CrusII_lat	0.8	0.8	1	0	0.320312
671	Cbm_Left_7med	0.121569	0.831373	0.760784	0	0.320964
672	Cbm_Left_7mid	0.0117647	1	0.929412	0	0.321615
673	Cbm_Left_7lat	0.8	1	1	0	0.322266
674	Cbm_Left_8med	0.337255	0.290196	0.576471	0	0.322917
675	Cbm_Left_8mid	0.447059	0.447059	0.745098	0	0.323568
676	Cbm_Left_8lat	0.721569	0.698039	1	0	0.324219
677	Cbm_Left_PUNs	0.494118	0.541176	0.145098	0	0.32487
678	Cbm_Left_TONs	0.741176	0.772549	0.458824	0	0.325521
679	Cbm_Left_FLOs	0.941176	0.901961	0.54902	0	0.326172
690	CbmWM_Gyri_Left	0.478431	0.529412	0.196078	0	0.326823
691	CbmWM_Gyri_Right	0.478431	0.529412	0.196078	0	0.327474
701	CSF-FSL-FAST	0.470588	0.0705882	0.52549	0	0.328125
702	GrayMatter-FSL-FAST	0.803922	0.243137	0.305882	0	0.328776
703	WhiteMatter-FSL-FAST	0	0.882353	0	0	0.329427
801	L_hypothalamus_anterior_inferior	0.980392	1	0.196078	0	0.330078
802	L_hypothalamus_anterior_superior	0.313726	0.784314	1	0	0.330729
803	L_hypothalamus_posterior	1	0.627451	0	0	0.33138
804	L_hypothalamus_tubular_inferior	1	0.627451	0.784314	0	0.332031
805	L_hypothalamus_tubular_superior	0.0784314	0.705882	0.509804	0	0.332682
806	R_hypothalamus_anterior_inferior	0.980392	1	0.196078	0	0.333333
807	R_hypothalamus_anterior_superior	0.313726	0.784314	1	0	0.333984
808	R_hypothalamus_posterior	1	0.627451	0	0	0.334635
809	R_hypothalamus_tubular_inferior	1	0.627451	0.784314	0	0.335286
810	R_hypothalamus_tubular_superior	0.0784314	0.705882	0.509804	0	0.335938
999	SUSPICIOUS	1	0.392157	0.392157	0	0.336589
1000	ctx-lh-unknown	0.0980392	0.0196078	0.0980392	0	0.33724
1001	ctx-lh-bankssts	0.0980392	0.392157	0.156863	0	0.337891
1002	ctx-lh-caudalanteriorcingulate	0.490196	0.392157	0.627451	0	0.338542
1003	ctx-lh-caudalmiddlefrontal	0.392157	0.0980392	0	0	0.339193
1004	ctx-lh-corpuscallosum	0.470588	0.27451	0.196078	0	0.339844
1005	ctx-lh-cuneus	0.862745	0.0784314	0.392157	0	0.340495
1006	ctx-lh-entorhinal	0.862745	0.0784314	0.0392157	0	0.341146
1007	ctx-lh-fusiform	0.705882	0.862745	0.54902	0	0.341797
1008	ctx-lh-inferiorparietal	0.862745	0.235294	0.862745	0	0.342448
1009	ctx-lh-inferiortemporal	0.705882	0.156863	0.470588	0	0.343099
